rhea_id	PC1	PC2	cluster
11205	-1.4532011052412432	-0.2762634890189115	3
11206	-1.4532011052412432	-0.2762634890189115	3
11213	-1.0131195174249041	-0.10944120292279949	6
11214	-1.0131195174249041	-0.10944120292279949	6
11217	-1.4201940502651265	-0.8443900534135189	3
11218	-1.4201940502651265	-0.8443900534135189	3
11221	-0.9823930992228166	-1.1839060311180025	2
11222	-0.9823930992228166	-1.1839060311180025	2
11225	-0.9761501065253957	-0.932868728444019	3
11226	-0.9761501065253957	-0.932868728444019	3
11229	6.593327522107861	0.05925179669931265	4
11230	6.593327522107861	0.05925179669931265	4
11233	-1.2995455005690701	-0.8169626774389976	3
11234	-1.2995455005690701	-0.8169626774389976	3
11237	-1.2442486810743507	-0.796748250531472	6
11238	-1.2442486810743507	-0.796748250531472	6
11241	-1.4127285218524759	0.0848955815866418	3
11242	-1.4127285218524759	0.0848955815866418	3
11249	-1.2133693363503038	-0.7480753151147429	6
11250	-1.2133693363503038	-0.7480753151147429	6
11253	-1.0215083230636224	-0.7444447530096877	6
11254	-1.0215083230636224	-0.7444447530096877	6
11257	-0.979482121802926	-0.6938129346714154	1
11258	-0.979482121802926	-0.6938129346714154	1
11261	6.926441440273595	0.14550593499198078	4
11262	6.926441440273595	0.14550593499198078	4
11265	6.926441440273595	0.14550593499198078	4
11266	6.926441440273595	0.14550593499198078	4
11269	-1.1372972166218145	-0.6606314922003802	6
11270	-1.1372972166218145	-0.6606314922003802	6
11273	-1.067103841251794	-0.5259387828891452	6
11274	-1.067103841251794	-0.5259387828891452	6
11277	-1.2457627397223692	-0.7190069296130016	6
11278	-1.2457627397223692	-0.7190069296130016	6
11281	-1.294898355596328	-0.655583940295373	6
11282	-1.294898355596328	-0.655583940295373	6
11285	6.978127889644492	0.027864319385984753	4
11286	6.978127889644492	0.027864319385984753	4
11289	-0.5197031257668638	-0.38132374747057457	6
11290	-0.5197031257668638	-0.38132374747057457	6
11293	-0.7083931517293955	-0.2757595234779748	6
11294	-0.7083931517293955	-0.2757595234779748	6
11297	6.897752668026579	0.008192589291539003	4
11298	6.897752668026579	0.008192589291539003	4
11301	6.984161346649195	0.027299024695723012	4
11302	6.984161346649195	0.027299024695723012	4
11305	-1.2771001812854756	-0.7062263000585935	6
11306	-1.2771001812854756	-0.7062263000585935	6
11309	-1.1604434801468	-0.9513300682445709	3
11310	-1.1604434801468	-0.9513300682445709	3
11313	-1.1832412171144193	-0.7344941084505485	6
11314	-1.1832412171144193	-0.7344941084505485	6
11317	-1.2686510246733091	-0.8074517525238752	6
11318	-1.2686510246733091	-0.8074517525238752	6
11321	-1.005514303799069	-0.8121687340363696	6
11322	-1.005514303799069	-0.8121687340363696	6
11325	-1.382798736835231	-0.4700220309018403	6
11326	-1.382798736835231	-0.4700220309018403	6
11329	-1.4073144307499041	-0.48071280955651935	6
11330	-1.4073144307499041	-0.48071280955651935	6
11333	-1.5139412767046694	-0.7204602853390846	3
11334	-1.5139412767046694	-0.7204602853390846	3
11337	-1.0937518986853394	-0.9288839049235691	2
11338	-1.0937518986853394	-0.9288839049235691	2
11341	-1.0068141556141137	-0.7420361776844736	6
11342	-1.0068141556141137	-0.7420361776844736	6
11345	-1.5790961441696563	-0.5369706683721913	3
11346	-1.5790961441696563	-0.5369706683721913	3
11349	-1.2770263937608985	-0.9555342407840887	3
11350	-1.2770263937608985	-0.9555342407840887	3
11353	-1.413808914725886	-0.7539837278057816	3
11354	-1.413808914725886	-0.7539837278057816	3
11357	6.922812206036471	0.06303676955537099	4
11358	6.922812206036471	0.06303676955537099	4
11361	-1.121810514845505	-0.6840008875685605	6
11362	-1.121810514845505	-0.6840008875685605	6
11365	-1.5376978582774314	-0.8117715720315815	3
11366	-1.5376978582774314	-0.8117715720315815	3
11369	6.787350966319433	0.24369143028948692	4
11370	6.787350966319433	0.24369143028948692	4
11373	-1.3223958678240266	-0.6957825801156668	3
11374	-1.3223958678240266	-0.6957825801156668	3
11377	6.221690022017819	0.5486674670851014	4
11378	6.221690022017819	0.5486674670851014	4
11381	-0.881140086920571	-0.6816791019925961	6
11382	-0.881140086920571	-0.6816791019925961	6
11385	6.944121625285147	0.01844336763797262	4
11386	6.944121625285147	0.01844336763797262	4
11389	6.929615636222735	0.04447555787566226	4
11390	6.929615636222735	0.04447555787566226	4
11393	-1.2735917534672412	-0.8310375073794354	6
11394	-1.2735917534672412	-0.8310375073794354	6
11397	-1.4201940502651265	-0.8443900534135189	3
11398	-1.4201940502651265	-0.8443900534135189	3
11401	-1.167494887659488	-0.6104478955888751	1
11402	-1.167494887659488	-0.6104478955888751	1
11405	-1.2645361360703649	-0.8221399251479541	6
11406	-1.2645361360703649	-0.8221399251479541	6
11409	-1.0768962115455938	4.6579634165460515	5
11410	-1.0768962115455938	4.6579634165460515	5
11413	-1.3997070671462803	-0.6938692195281226	3
11414	-1.3997070671462803	-0.6938692195281226	3
11417	-1.2695732906690167	-0.7674195557265245	6
11418	-1.2695732906690167	-0.7674195557265245	6
11421	6.601068220299578	0.1355009556140672	4
11422	6.601068220299578	0.1355009556140672	4
11425	-1.3516509699295334	-0.7875529821830329	3
11426	-1.3516509699295334	-0.7875529821830329	3
11429	-1.1655538187569292	-0.6576713326745809	6
11430	-1.1655538187569292	-0.6576713326745809	6
11433	-1.1143079426377773	-0.9329068141960091	2
11434	-1.1143079426377773	-0.9329068141960091	2
11437	-1.2483185092714206	-0.7232229792335259	6
11438	-1.2483185092714206	-0.7232229792335259	6
11441	6.790066404301823	0.09038847257201926	4
11442	6.790066404301823	0.09038847257201926	4
11445	-1.215550945076123	-0.6526453922934279	6
11446	-1.215550945076123	-0.6526453922934279	6
11449	6.899732013742752	0.2607305542407555	4
11450	6.899732013742752	0.2607305542407555	4
11453	-1.9331521244204706	8.533670385432599	5
11454	-1.9331521244204706	8.533670385432599	5
11457	-1.2954295997068337	-0.7602623672374034	1
11458	-1.2954295997068337	-0.7602623672374034	1
11461	-1.3882021286270243	-0.700363652668461	3
11462	-1.3882021286270243	-0.700363652668461	3
11465	-1.2901163958051123	-0.7402280604141176	6
11466	-1.2901163958051123	-0.7402280604141176	6
11469	-1.1638631815829137	-0.4872344262519859	6
11470	-1.1638631815829137	-0.4872344262519859	6
11473	-1.1734133665690245	-0.5195601558923199	6
11474	-1.1734133665690245	-0.5195601558923199	6
11477	-1.3830938942972766	-0.6766377719207478	3
11478	-1.3830938942972766	-0.6766377719207478	3
11481	6.634370134654271	0.13139948447299368	4
11482	6.634370134654271	0.13139948447299368	4
11485	-0.9890511767819745	-0.5534811542130458	6
11486	-0.9890511767819745	-0.5534811542130458	6
11489	-1.257843791034097	-0.506258920756746	0
11490	-1.257843791034097	-0.506258920756746	0
11493	-1.3093462860738097	-0.5126220069205933	6
11494	-1.3093462860738097	-0.5126220069205933	6
11497	-1.1127247663215305	-0.12325251026462358	6
11498	-1.1127247663215305	-0.12325251026462358	6
11501	-1.4157709380338845	-0.7254935240633672	3
11502	-1.4157709380338845	-0.7254935240633672	3
11505	-1.2167903312088348	-1.0459735426360204	2
11506	-1.2167903312088348	-1.0459735426360204	2
11509	-1.137180397504181	-0.7174345978661154	6
11510	-1.137180397504181	-0.7174345978661154	6
11513	-0.9425810163890876	-0.5238739357904091	1
11514	-0.9425810163890876	-0.5238739357904091	1
11517	-1.2689078179430773	-0.9019586537684222	0
11518	-1.2689078179430773	-0.9019586537684222	0
11521	-0.8914888868363111	-0.5981752029987678	1
11522	-0.8914888868363111	-0.5981752029987678	1
11525	6.955234450698884	0.10075941777040784	4
11526	6.955234450698884	0.10075941777040784	4
11529	-1.3015353960212477	7.836422641280602	5
11530	-1.3015353960212477	7.836422641280602	5
11533	-1.2814649305297858	-0.5265559722021097	6
11534	-1.2814649305297858	-0.5265559722021097	6
11537	-1.2977495594840773	-0.554399253894852	6
11538	-1.2977495594840773	-0.554399253894852	6
11541	6.795647574906026	0.837706180144849	4
11542	6.795647574906026	0.837706180144849	4
11545	-1.2407418253073788	-0.8162293130018033	6
11546	-1.2407418253073788	-0.8162293130018033	6
11549	-1.2847538828983618	-0.7378805147580841	6
11550	-1.2847538828983618	-0.7378805147580841	6
11553	-1.329142428674126	-0.748192088383114	6
11554	-1.329142428674126	-0.748192088383114	6
11557	6.926092949319901	0.2785700470018205	4
11558	6.926092949319901	0.2785700470018205	4
11561	6.7096434322997105	-0.019187034994072472	4
11562	6.7096434322997105	-0.019187034994072472	4
11565	-1.1542998966507174	-0.562758847069156	6
11566	-1.1542998966507174	-0.562758847069156	6
11569	-1.1654204983555814	-0.7345804374810144	6
11570	-1.1654204983555814	-0.7345804374810144	6
11573	-1.666443571610918	7.725607597945507	5
11574	-1.666443571610918	7.725607597945507	5
11577	-1.405089427594584	-0.7297483770588381	3
11578	-1.405089427594584	-0.7297483770588381	3
11581	-1.5264912581920056	0.013830051446212275	3
11582	-1.5264912581920056	0.013830051446212275	3
11585	-1.2003431139802454	-0.7356638083722873	6
11586	-1.2003431139802454	-0.7356638083722873	6
11589	-1.094023059660794	-0.12545040820666786	6
11590	-1.094023059660794	-0.12545040820666786	6
11593	-1.1545923412414612	-0.8289628303208982	0
11594	-1.1545923412414612	-0.8289628303208982	0
11597	-0.9477156277211162	-0.6310554687514958	6
11598	-0.9477156277211162	-0.6310554687514958	6
11601	-1.4201940502651265	-0.8443900534135189	3
11602	-1.4201940502651265	-0.8443900534135189	3
11605	-1.2695084754555794	-0.970706944081178	0
11606	-1.2695084754555794	-0.970706944081178	0
11609	-1.2769873894131003	-0.9720280221630456	0
11610	-1.2769873894131003	-0.9720280221630456	0
11613	6.860522839216802	0.30997308570519394	4
11614	6.860522839216802	0.30997308570519394	4
11621	-1.0145272968320111	-0.7101017521233506	6
11622	-1.0145272968320111	-0.7101017521233506	6
11625	-1.252681649536978	-0.7114929223843126	6
11626	-1.252681649536978	-0.7114929223843126	6
11629	-1.2464731756486016	-0.7247960549805366	6
11630	-1.2464731756486016	-0.7247960549805366	6
11633	-1.1230914554853177	-0.7549529062838094	6
11634	-1.1230914554853177	-0.7549529062838094	6
11637	6.8128090832030885	0.047495190717133685	4
11638	6.8128090832030885	0.047495190717133685	4
11641	6.8533957646686545	0.5670291313507727	4
11642	6.8533957646686545	0.5670291313507727	4
11645	6.8533957646686545	0.5670291313507727	4
11646	6.8533957646686545	0.5670291313507727	4
11649	6.897848149661195	0.1472096351568573	4
11650	6.897848149661195	0.1472096351568573	4
11653	-1.2882156807216618	-0.8372472914472052	6
11654	-1.2882156807216618	-0.8372472914472052	6
11657	-1.6009777347182905	-0.6583894869398664	3
11658	-1.6009777347182905	-0.6583894869398664	3
11661	-0.9487617947354108	0.11006733896261527	6
11662	-0.9487617947354108	0.11006733896261527	6
11665	-1.4883096979511594	0.08647414678736759	3
11666	-1.4883096979511594	0.08647414678736759	3
11669	-1.6244553877334467	-0.8190506858870518	3
11670	-1.6244553877334467	-0.8190506858870518	3
11673	-0.8975184282035439	-0.6929792172984157	6
11674	-0.8975184282035439	-0.6929792172984157	6
11677	6.892984831259483	0.2132322888038595	4
11678	6.892984831259483	0.2132322888038595	4
11681	-0.9375936595148304	0.07047414333983588	3
11682	-0.9375936595148304	0.07047414333983588	3
11685	-1.0753394299364445	-1.1158347971893978	2
11686	-1.0753394299364445	-1.1158347971893978	2
11689	-1.7180023063899699	-0.6962130832345529	3
11690	-1.7180023063899699	-0.6962130832345529	3
11693	6.317366761573478	1.0167361908964365	4
11694	6.317366761573478	1.0167361908964365	4
11697	-1.2039693016351396	-1.114530926271799	2
11698	-1.2039693016351396	-1.114530926271799	2
11701	6.7601064873251575	0.4672720203443987	4
11702	6.7601064873251575	0.4672720203443987	4
11705	-1.2518609198227377	-0.38327032072273143	6
11706	-1.2518609198227377	-0.38327032072273143	6
11709	6.863292881293853	0.7502801233585199	4
11710	6.863292881293853	0.7502801233585199	4
11713	-0.8464048390278947	-0.8088095940396111	0
11714	-0.8464048390278947	-0.8088095940396111	0
11717	-1.2796168006487714	-0.7480975440183156	6
11718	-1.2796168006487714	-0.7480975440183156	6
11721	-1.0262065864316285	-0.7731611551705205	3
11722	-1.0262065864316285	-0.7731611551705205	3
11725	-1.347466257288296	-0.8821487651401286	3
11726	-1.347466257288296	-0.8821487651401286	3
11729	6.971530748580228	0.16834949548131928	4
11730	6.971530748580228	0.16834949548131928	4
11733	-1.9458286408436767	8.52003520866541	5
11734	-1.9458286408436767	8.52003520866541	5
11737	6.896632223045117	0.042482139425931535	4
11738	6.896632223045117	0.042482139425931535	4
11741	6.661710511999421	-0.0071967191622601704	4
11742	6.661710511999421	-0.0071967191622601704	4
11745	-1.2770263937608985	-0.9555342407840887	3
11746	-1.2770263937608985	-0.9555342407840887	3
11749	-0.8854230302378803	-0.8116542639796344	6
11750	-0.8854230302378803	-0.8116542639796344	6
11753	-1.242733588857371	-0.6969982079152752	6
11754	-1.242733588857371	-0.6969982079152752	6
11757	-1.4532011052412432	-0.2762634890189115	3
11758	-1.4532011052412432	-0.2762634890189115	3
11761	-1.3984435784091223	-0.7131352666234426	3
11762	-1.3984435784091223	-0.7131352666234426	3
11765	-1.3169725730143358	-0.6078284589549993	6
11766	-1.3169725730143358	-0.6078284589549993	6
11769	0.05778921971566484	-0.6339937106489765	3
11770	0.05778921971566484	-0.6339937106489765	3
11773	6.938895600203582	0.07775101007108946	4
11774	6.938895600203582	0.07775101007108946	4
11777	-1.005501663124927	-0.6546076908647736	6
11778	-1.005501663124927	-0.6546076908647736	6
11781	-1.1637206204791382	-0.7218418416562522	1
11782	-1.1637206204791382	-0.7218418416562522	1
11785	6.8943046886221575	0.11840687321040658	4
11786	6.8943046886221575	0.11840687321040658	4
11789	6.8943046886221575	0.11840687321040658	4
11790	6.8943046886221575	0.11840687321040658	4
11793	6.931286982112357	0.15711622484143645	4
11794	6.931286982112357	0.15711622484143645	4
11797	-1.1678409852898897	-0.6386770803943309	6
11798	-1.1678409852898897	-0.6386770803943309	6
11801	-1.4823565363336366	-0.6370187514834295	3
11802	-1.4823565363336366	-0.6370187514834295	3
11805	6.924798132825763	0.05620896620787202	4
11806	6.924798132825763	0.05620896620787202	4
11809	-1.2653680685560558	-0.9782967143755006	2
11810	-1.2653680685560558	-0.9782967143755006	2
11813	-1.1031347329980352	-0.6870335447474313	6
11814	-1.1031347329980352	-0.6870335447474313	6
11817	-0.9106534294805066	-0.8011389138482228	6
11818	-0.9106534294805066	-0.8011389138482228	6
11821	2.0039606129636773	0.04657462313125286	6
11822	2.0039606129636773	0.04657462313125286	6
11825	-1.2058928251172334	-0.7670824424002587	6
11826	-1.2058928251172334	-0.7670824424002587	6
11829	-1.1447947305081938	-0.5307028587515839	6
11830	-1.1447947305081938	-0.5307028587515839	6
11833	6.790441900425563	0.06121543569406578	4
11834	6.790441900425563	0.06121543569406578	4
11837	-1.4214487060482404	-0.5372030452885691	3
11838	-1.4214487060482404	-0.5372030452885691	3
11841	6.648955146796139	0.04031891038868409	4
11842	6.648955146796139	0.04031891038868409	4
11845	-1.2197363329634534	-0.8815789620736404	0
11846	-1.2197363329634534	-0.8815789620736404	0
11849	-1.4534566864718126	-0.4581164299657802	6
11850	-1.4534566864718126	-0.4581164299657802	6
11853	-1.2566646125621126	-0.07126412102218464	6
11854	-1.2566646125621126	-0.07126412102218464	6
11857	-1.137046281542345	-0.9357551352323379	3
11858	-1.137046281542345	-0.9357551352323379	3
11861	-0.9239806831714062	-0.715416600018514	3
11862	-0.9239806831714062	-0.715416600018514	3
11865	-1.81869027163298	7.6891803638953675	5
11866	-1.81869027163298	7.6891803638953675	5
11869	6.982854879049563	0.14293177863478979	4
11870	6.982854879049563	0.14293177863478979	4
11873	-0.8535053133598673	-0.6517907370847092	6
11874	-0.8535053133598673	-0.6517907370847092	6
11877	6.8128090832030885	0.047495190717133685	4
11878	6.8128090832030885	0.047495190717133685	4
11881	-1.1429206897330764	-0.488782451129367	6
11882	-1.1429206897330764	-0.488782451129367	6
11885	-1.3107110055335027	-0.8470001227149206	3
11886	-1.3107110055335027	-0.8470001227149206	3
11889	6.926084289807042	0.057233008324081784	4
11890	6.926084289807042	0.057233008324081784	4
11893	-1.0636454907604609	-1.1043702412011438	2
11894	-1.0636454907604609	-1.1043702412011438	2
11897	6.872641080166989	0.17262899309126195	4
11898	6.872641080166989	0.17262899309126195	4
11901	6.897838986681475	0.1097514623824592	4
11902	6.897838986681475	0.1097514623824592	4
11905	-0.9869764782737934	-0.6750417786224683	6
11906	-0.9869764782737934	-0.6750417786224683	6
11909	-1.2562194806891727	-0.6525646453414533	6
11910	-1.2562194806891727	-0.6525646453414533	6
11913	6.836813310513681	0.17148379902606675	4
11914	6.836813310513681	0.17148379902606675	4
11917	6.836813310513681	0.17148379902606675	4
11918	6.836813310513681	0.17148379902606675	4
11921	-0.5384793662583242	-0.34180083930642696	6
11922	-0.5384793662583242	-0.34180083930642696	6
11925	-1.1677109314187386	-0.7231055161584138	1
11926	-1.1677109314187386	-0.7231055161584138	1
11929	-1.2008474541194387	-0.7463341118455197	6
11930	-1.2008474541194387	-0.7463341118455197	6
11933	-0.9871179567465669	-0.6907006184452307	6
11934	-0.9871179567465669	-0.6907006184452307	6
11937	-1.0942154285218528	-0.8198438892584371	0
11938	-1.0942154285218528	-0.8198438892584371	0
11941	-1.259469447338407	-0.5083089048390982	6
11942	-1.259469447338407	-0.5083089048390982	6
11945	-1.0155303621044744	-0.6383403770375531	6
11946	-1.0155303621044744	-0.6383403770375531	6
11949	-1.189942349157382	-0.7311928753947127	0
11950	-1.189942349157382	-0.7311928753947127	0
11953	-1.1052551192752083	-0.6511364434872183	6
11954	-1.1052551192752083	-0.6511364434872183	6
11957	-1.167485465424487	-0.5454706830500846	6
11958	-1.167485465424487	-0.5454706830500846	6
